card_id,type,lunch_prob,dinner_prob,preferred_windows,price_offset
U0001,regular,0.889632342803949,0.7572192732688241,"['W02', 'W03']",0.04109271844938425
U0002,high_spender,0.7556343107307923,0.737449978322981,"['W03', 'W04', 'W08']",0.208857926258254
U0003,occasional,0.27268303918715797,0.18364860725812376,"['W08', 'W04', 'W06', 'W02']",0.028600374224643885
U0004,moderate,0.48760422277588206,0.49853267883803376,"['W02', 'W05', 'W04', 'W08', 'W07']",0.02155624757744673
U0005,regular,0.832963900467533,0.7046814143861413,"['W02', 'W08', 'W03']",0.049663683707390535
U0006,regular,0.8610863411205255,0.8037974830361021,"['W06', 'W04']",-0.0370840584848505
U0007,regular,0.9408102054517444,0.771234926890176,"['W07', 'W06', 'W05']",-0.00018348133541070538
U0008,occasional,0.2452421393578028,0.26627429801250024,"['W05', 'W03', 'W02', 'W07']",0.007099962341659619
U0009,moderate,0.597488974284409,0.47001149175461876,"['W06', 'W01', 'W04', 'W03', 'W02']",-0.014999137685455325
U0010,occasional,0.15290893313357637,0.1701175117613194,"['W01', 'W04', 'W08', 'W05']",-0.019780906241097733
U0011,regular,0.8401820894832208,0.8320942556806545,"['W06', 'W08', 'W04']",-0.004065319205382757
U0012,high_spender,0.7605228537546774,0.6922294353288494,"['W03', 'W04', 'W08']",0.10993539667777988
U0013,occasional,0.15917225328092657,0.22416113688441824,"['W02', 'W01', 'W08', 'W04']",-0.020901024161452293
U0014,regular,0.8420238317967144,0.7669532211898308,"['W02', 'W05']",0.016755773852102723
U0015,regular,0.784463974240326,0.6884578037617342,"['W03', 'W07']",-0.041129746624294444
U0016,regular,0.7741271742201201,0.7421557536065452,"['W05', 'W04', 'W03']",-0.04077094137712539
U0017,regular,0.8462290788112586,0.7875569434192166,"['W07', 'W04', 'W08']",0.02482596903836584
U0018,moderate,0.49613025483909434,0.40233733083417755,"['W01', 'W05', 'W03', 'W04', 'W02']",0.02087881877464627
U0019,moderate,0.6368677345334391,0.35917080072264945,"['W04', 'W02', 'W01', 'W05', 'W08']",0.01921536035058001
U0020,regular,0.8565234532910047,0.698494100726946,"['W08', 'W06']",-0.028855199300345538
U0021,moderate,0.5318743380444787,0.3799405329548128,"['W08', 'W06', 'W03']",0.0248286418821963
U0022,regular,0.7673840576174847,0.7574213083637096,"['W06', 'W05', 'W08']",-0.013691770360136489
U0023,regular,0.8791834482663202,0.7641556609337824,"['W02', 'W08', 'W04']",-0.039821752737959626
U0024,regular,0.7805718278368664,0.6991915456769017,"['W02', 'W05', 'W04']",-0.0481757518571639
U0025,moderate,0.6242403655916053,0.5993138836920986,"['W01', 'W08', 'W05', 'W06']",0.07725738792396568
U0026,occasional,0.24814975585175686,0.24457921932435514,"['W04', 'W05', 'W01']",-0.0574414683835595
U0027,regular,0.9435988133008468,0.7921904957673497,"['W05', 'W02', 'W06']",0.026777950144283885
U0028,moderate,0.47182254489741887,0.47652598908983673,"['W08', 'W07', 'W02', 'W01', 'W06']",0.019969476944100964
U0029,moderate,0.5871507794845383,0.4872304949722443,"['W07', 'W06', 'W08', 'W03']",0.05362506458786552
U0030,regular,0.8691277481215688,0.7443152377100317,"['W07', 'W08']",0.04329380670999547
U0031,moderate,0.6977323691143476,0.40125045251330926,"['W08', 'W02', 'W07', 'W05', 'W04']",0.061073497589524114
U0032,regular,0.9001003849530627,0.8099074261839031,"['W01', 'W04']",0.0407866130462516
U0033,regular,0.8132393164592989,0.7676613351590114,"['W05', 'W04', 'W02']",0.024760938017625106
U0034,high_spender,0.6756800975231199,0.5580531737867043,"['W03', 'W04', 'W08']",0.23493618599118526
U0035,high_spender,0.6459728053433029,0.6358882152784971,"['W03', 'W04', 'W08']",0.23597081664468203
U0036,occasional,0.2748475991827984,0.12337960814167281,"['W06', 'W01', 'W05', 'W08', 'W04']",-0.02550340109556378
U0037,regular,0.898292182227809,0.7646301698514777,"['W02', 'W04']",-0.03568720144515304
U0038,regular,0.7909089186338927,0.7928128164447228,"['W06', 'W07']",-0.004299978071832168
